"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1195,5181,18019,646,1563,1089,1883,885,1919,1806,571,3115,2066,938,1490,1490,1263,818,4184,5571,5573,1873,59,0,0,59
1196,2640,8212,594,777,429,840,537,1077,784,242,1709,931,555,811,847,427,487,1603,2791,2372,959,25,0,0,25
1197,1114,3355,274,241,223,376,331,501,247,35,644,470,551,401,117,45,175,736,1424,629,391,59,0,0,59
1198,1472,3943,355,481,297,339,374,621,356,121,949,523,418,591,280,183,200,679,1472,1035,557,15,0,0,15
1199,2589,7127,712,891,363,623,1080,923,440,146,1706,883,1314,794,434,47,512,1446,2368,1582,1219,8,0,0,8
1200,2622,8368,435,850,493,844,476,1103,743,300,1677,945,775,909,754,184,542,1612,2762,2449,1003,40,0,0,40
1201,1229,4464,140,222,256,611,181,490,372,186,599,630,239,517,383,90,320,822,1692,1177,453,5,0,0,5
1202,869,3076,74,220,245,330,170,395,165,139,372,497,471,257,102,39,281,791,1159,639,206,5,0,0,5
1203,1484,5341,204,285,362,633,328,599,398,159,652,832,656,555,188,85,464,1339,1947,1139,452,26,0,0,26
1204,781,2326,204,179,189,209,280,237,211,53,447,334,481,163,99,38,179,550,750,497,350,0,0,0,0
1205,1249,3485,341,379,226,303,369,464,355,61,847,402,457,334,302,156,283,591,1239,882,490,26,0,0,26
1206,1705,6537,288,269,309,839,393,597,473,242,831,874,732,570,347,56,637,1671,2445,1367,417,0,0,0,0
1207,1662,5579,237,384,423,618,290,588,572,212,909,753,592,656,330,84,367,1229,2096,1231,656,3,0,0,3
1208,2446,7749,625,474,500,847,819,818,528,281,1307,1139,1229,835,290,92,608,2173,2694,1666,608,5,0,0,5
1209,1753,6149,272,278,382,821,394,617,508,234,779,974,923,512,213,105,432,1695,2363,1362,297,10,0,0,10
1210,1730,6969,252,221,370,887,266,641,390,433,790,940,824,553,252,101,484,1643,2850,1467,525,4,0,0,4
1211,1473,3781,454,456,246,317,336,615,433,89,1009,464,505,414,402,152,150,746,1329,1040,516,15,0,0,15
1212,2148,4277,766,975,188,219,859,774,515,0,1748,400,734,649,352,413,354,430,987,1359,1147,5,0,0,5
1213,1345,3274,301,566,260,218,343,526,374,102,911,434,385,345,305,310,124,607,782,1264,497,6,0,0,6
1214,1311,3353,300,494,285,232,390,546,341,34,901,410,258,411,339,303,233,569,900,975,676,0,0,0,0
1215,1916,5049,408,678,380,450,442,777,583,114,1223,693,318,552,566,480,290,968,1427,1581,783,0,0,0,0
1216,1250,3187,331,393,281,245,286,462,450,52,823,427,181,411,322,336,97,605,845,1131,509,0,0,0,0
1217,1735,5440,141,593,405,596,278,583,698,176,968,767,246,256,491,742,245,1280,1427,1932,556,1,0,0,1
1218,1951,5173,468,746,327,410,534,829,465,123,1443,508,688,558,465,240,277,740,1930,1356,870,21,0,0,21
1219,1000,3144,238,353,164,245,295,340,226,139,786,214,369,312,183,136,146,556,900,943,599,25,0,0,25
1220,2961,7829,754,1122,491,594,618,1120,1021,202,2216,745,528,942,874,617,450,1038,2650,2526,1165,15,0,0,15
1221,1560,5126,261,582,218,499,339,641,478,102,1077,483,466,606,378,110,286,1204,1887,1303,446,15,0,0,15
1222,1199,3241,323,472,212,192,342,529,287,41,845,354,589,280,223,107,236,437,1324,847,397,372,356,0,16
1223,1132,3440,221,327,323,261,355,366,350,61,730,402,635,383,103,11,276,524,1136,964,540,11,0,0,11
1224,1207,2605,597,339,112,159,531,554,102,20,847,360,949,191,35,32,418,243,942,662,340,137,0,0,137
1225,1024,2581,297,416,124,187,266,448,260,50,616,408,496,298,190,40,93,567,949,723,249,0,0,0,0
1226,1105,3099,314,369,155,267,331,440,235,99,740,365,550,381,174,0,149,612,1315,709,314,12,0,0,12
1227,1034,2569,320,378,124,212,373,420,181,60,686,348,506,341,128,59,179,423,881,788,298,9,0,0,9
1228,776,2234,241,195,131,209,179,274,270,53,525,251,269,311,147,49,107,369,771,675,312,27,0,0,27
1229,1461,3920,334,506,328,293,474,527,417,43,901,560,713,427,275,46,212,640,1514,975,579,7,0,0,7
1230,2384,6714,628,765,377,614,856,821,529,178,1717,667,796,699,556,333,365,916,2020,2000,1413,29,0,0,29
1231,1114,3338,205,353,256,300,320,292,418,84,739,375,458,430,189,37,195,664,1070,948,461,13,0,0,13
1232,1282,3503,457,245,273,307,408,564,237,73,877,405,656,357,225,44,246,737,1295,787,438,15,0,0,15
1233,1179,2626,396,475,140,168,320,589,175,95,963,216,376,371,299,133,136,251,835,808,596,0,0,0,0
1234,1498,4344,315,477,338,368,517,546,383,52,885,613,907,395,168,28,253,1149,1603,1083,256,3,0,0,3
1235,1069,2601,426,342,110,191,313,425,272,59,835,234,646,288,121,14,172,339,1148,730,212,7,0,0,7
1236,1368,3669,439,474,235,220,491,544,251,82,1061,307,719,353,225,71,122,662,1439,977,469,46,0,0,46
1237,935,2748,239,293,86,317,240,318,272,105,603,332,314,340,187,94,212,506,999,699,332,0,0,0,0
1238,237,723,35,99,56,47,80,80,67,10,154,83,45,59,67,66,39,132,267,180,105,87,83,0,4
1239,850,3089,67,255,197,331,140,281,301,128,508,342,235,253,262,100,141,664,1138,762,384,39,0,0,39
1240,1487,5253,183,478,224,602,340,513,380,254,867,620,462,565,384,76,209,1131,1872,1347,694,43,0,0,43
1241,1213,2495,595,317,150,151,718,314,131,50,932,281,914,203,96,0,243,253,621,738,640,38,0,0,38
1242,2126,5188,637,725,357,407,746,784,481,115,1493,633,822,641,449,214,400,626,1491,1712,959,3,0,0,3
1243,1829,5014,692,381,309,447,612,896,224,97,1217,612,973,512,310,34,431,855,1501,1244,983,125,0,0,125
1244,1773,6068,262,600,114,797,555,622,455,141,1035,738,716,607,414,36,482,1116,2060,1653,757,29,0,0,29
1245,1653,5738,203,545,344,561,285,734,396,238,1037,616,501,478,459,215,492,909,2129,1636,572,18,0,0,18
1246,3354,11374,281,1198,480,1395,481,1027,1321,525,1976,1378,539,815,1041,959,587,1958,3679,3738,1412,21,0,0,21
1247,3428,11355,352,917,873,1286,449,1143,1346,490,1893,1535,320,1095,1065,948,642,2484,3436,3754,1039,3,0,0,3
1248,3030,9061,443,1213,410,964,630,1292,883,225,1973,1057,497,643,698,1192,357,2004,2583,2808,1309,4,0,0,4
1249,1680,5033,256,569,298,557,336,603,509,232,1150,530,212,501,616,351,327,803,1581,1588,734,5,0,0,5
1250,1749,5250,330,539,370,510,489,671,426,163,1078,671,789,630,247,83,255,1236,2054,1259,446,6,0,0,6
1251,2239,6920,402,626,481,730,516,882,710,131,1242,997,746,602,582,309,505,1639,2284,1790,702,12,0,0,12
1252,858,3858,46,154,283,375,68,461,308,21,195,663,284,408,151,15,564,771,2442,61,20,908,0,908,0
1253,1193,3911,141,397,235,420,233,377,418,165,701,492,252,361,342,238,261,859,1315,1106,370,0,0,0,0
1254,1787,6257,264,407,403,713,339,548,505,395,1042,745,477,594,488,228,473,1369,2413,1408,594,3,0,0,3
1255,1655,4750,307,544,402,402,427,574,455,199,1087,568,601,582,395,77,247,854,1764,1355,530,7,0,0,7
1256,1677,5315,355,384,414,524,497,695,323,162,989,688,802,379,388,108,294,1261,1833,1173,754,0,0,0,0
1257,2102,6248,454,661,408,579,631,847,494,130,1261,841,828,817,316,141,354,1310,2219,1638,727,20,0,0,20
1258,1288,4288,321,269,154,544,284,507,346,151,659,629,607,456,187,38,401,1198,1489,908,292,6,0,0,6
1259,1632,5574,400,365,280,587,502,523,377,230,1019,613,835,445,266,86,271,1393,1950,1306,654,25,0,0,25
1260,1150,4347,138,191,210,611,278,372,327,173,492,658,720,196,229,5,413,1225,1707,706,296,14,0,0,14
1261,1218,3980,219,300,265,434,130,543,370,175,673,545,332,458,306,122,401,874,1521,928,256,0,0,0,0
1262,654,1783,196,147,136,175,147,269,200,38,364,290,373,227,33,21,224,367,464,611,117,23,0,0,23
1263,913,2732,291,234,105,283,295,384,174,60,556,357,508,236,154,15,338,480,864,662,388,30,0,0,30
1264,1895,5891,430,478,361,626,594,753,395,153,1091,804,1142,490,230,33,488,1321,2437,1186,459,83,0,0,83
1265,1038,3071,191,335,195,317,295,451,249,43,590,448,623,189,155,71,255,676,1031,674,435,19,0,0,19
1266,1313,4415,279,324,178,532,329,479,322,183,743,570,520,461,270,62,150,1202,1472,1130,461,8,0,0,8
1267,1241,3404,243,488,246,264,344,389,450,58,851,390,239,370,427,205,187,577,866,1029,745,0,0,0,0
1268,4063,11007,943,1456,646,1018,1127,1465,1161,310,2883,1180,827,1156,1135,945,590,1774,3393,3397,1853,31,0,0,31
1269,3570,9710,980,1135,743,712,1060,1284,1058,168,2488,1082,1066,1013,1016,475,524,1592,3098,2484,2012,42,0,0,42
1270,4984,16540,521,1441,1176,1846,803,1635,1858,688,2805,2179,669,1438,1845,1032,1075,3296,6185,4313,1671,6,0,0,6
1271,4644,14565,620,1362,1110,1552,582,1809,1795,458,2486,2158,625,1369,1750,900,906,3569,5063,3949,1078,0,0,0,0
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2868,-3404,514,0,0,0,0
1273,1612,4660,427,411,309,465,483,561,414,154,953,659,575,428,413,196,351,919,1535,1264,591,4,0,0,4
1274,2325,6322,598,644,429,654,574,1235,479,37,1303,1022,745,1066,448,66,779,1510,2081,1175,777,0,0,0,0
1275,1259,3464,265,512,190,292,209,497,398,155,853,406,343,384,280,252,132,722,1475,825,310,0,0,0,0
1276,1283,3896,224,369,262,428,208,485,477,113,728,555,341,509,365,68,299,833,1572,865,327,0,0,0,0
1277,2073,6429,361,472,487,753,454,537,764,318,1151,922,380,617,629,447,408,1468,2365,1617,571,7,0,0,7
1278,1031,2957,151,323,252,305,169,384,349,129,620,411,111,391,341,188,168,639,991,904,255,0,0,0,0
1279,2252,6131,576,847,233,596,502,859,689,202,1684,568,391,707,728,426,382,944,2140,1723,942,16,0,0,16
1280,4564,10351,1769,1533,446,816,1950,1308,1107,199,3624,940,1563,1216,1105,680,279,1669,2077,3043,3283,0,0,0,0
1281,2408,5855,743,857,290,518,540,930,792,146,1662,746,1118,767,382,141,450,1123,2521,1332,429,0,0,0,0
1282,4346,13622,632,1411,616,1687,768,1633,1591,354,2343,2003,1304,1171,1009,862,1142,3264,4601,3555,1060,5,0,0,5
1283,1429,3877,309,400,423,297,302,592,413,122,964,465,463,486,343,137,136,794,1483,969,495,0,0,0,0
1284,2047,5480,481,737,401,428,490,964,499,94,1325,722,706,786,371,184,327,1125,1758,1448,822,16,0,0,16
1285,1819,4903,403,693,269,454,547,567,568,137,1306,513,330,444,571,474,205,1058,1272,1396,972,0,0,0,0
1286,1654,4412,286,733,275,360,540,491,536,87,1286,368,421,313,325,595,163,676,942,1668,963,8,0,0,8
1287,913,3035,106,241,251,315,175,287,331,120,551,362,219,265,200,229,189,594,888,925,439,16,0,0,16
1288,3712,11937,486,1138,686,1402,687,1430,1187,408,1999,1713,1016,1191,1047,458,798,3085,3915,3013,1126,1,0,0,1
1289,2204,7430,304,779,306,815,345,729,857,273,1254,950,794,704,451,255,428,1825,2518,1630,1029,0,0,0,0
1290,4405,9391,1253,2371,411,370,2248,1411,632,114,3767,638,1859,1201,1013,332,277,996,1970,2443,3705,3,0,0,3
1291,3399,11585,582,867,565,1385,726,993,1193,487,1776,1623,1144,717,750,788,730,2679,3847,2926,1403,5,0,0,5
1292,2659,9932,214,787,412,1246,329,1003,915,412,1351,1308,516,840,813,490,704,2052,3534,2700,942,47,0,0,47
1293,2199,5327,524,899,409,367,668,616,793,122,1420,779,628,734,611,226,351,1233,1720,1030,993,44,0,0,44
1294,45,116,38,0,7,0,6,32,7,0,38,7,26,4,3,12,0,4,267,-289,134,62,0,0,62
1295,2666,7991,686,845,354,781,637,996,740,293,1765,901,957,665,642,402,750,1461,2829,1989,962,43,0,0,43
1296,1552,4200,368,601,253,330,422,548,415,167,1102,450,293,436,477,346,196,708,1331,1160,805,7,0,0,7
1297,3225,9228,926,812,621,866,647,1128,1081,369,1942,1283,968,1163,728,366,530,2159,3434,1975,1130,86,0,0,86
1298,678,1717,227,186,131,134,123,279,241,35,490,188,255,227,123,73,78,310,690,485,154,11,0,0,11
1299,1243,2961,517,341,243,142,360,591,249,43,898,345,531,433,126,153,266,340,1212,825,318,271,0,0,271
1300,851,2326,252,204,171,224,159,295,271,126,601,250,288,327,115,121,92,442,994,588,210,1,0,0,1
1301,1308,3304,446,375,181,306,257,443,535,73,878,430,361,505,305,137,71,841,1144,834,414,15,0,0,15
1302,2510,7953,455,783,316,956,515,818,871,306,1335,1175,811,878,511,310,476,1904,2799,1999,775,19,0,0,19
1303,1057,2731,196,470,168,223,390,255,316,96,777,280,145,285,294,333,96,466,551,914,704,2,0,0,2
1304,2632,8107,566,843,406,817,662,610,1003,357,1706,926,846,813,665,308,527,1688,2757,2069,1066,4,0,0,4
1305,1651,5256,374,316,431,530,286,555,662,148,870,781,592,607,393,59,526,1298,1797,1276,359,0,0,0,0
1306,3363,9422,899,985,563,916,1016,919,1042,386,2332,1031,975,853,951,584,529,1747,2765,2642,1739,35,0,0,35
1307,2440,6417,613,817,394,616,676,810,649,305,1702,738,577,629,627,607,379,1054,1807,1890,1287,19,0,0,19
1308,1550,4052,317,673,199,361,378,531,551,90,1152,398,204,398,404,544,168,601,908,1385,990,56,0,0,56
1309,1968,4829,634,682,278,374,673,693,446,156,1520,448,689,596,368,315,151,829,1034,1523,1292,11,0,0,11
1310,1372,2456,669,512,132,59,622,421,319,10,1236,136,478,345,223,326,68,138,392,914,944,60,0,0,60
1311,2711,6875,513,1329,412,457,774,786,980,171,2146,565,489,513,525,1184,166,963,1429,2476,1841,59,0,0,59
1312,741,1672,210,339,86,106,215,324,160,42,578,163,195,290,157,99,62,280,422,594,314,10,0,0,10
1313,1696,5639,357,661,256,422,419,547,601,129,1292,404,433,525,349,389,175,1191,1838,1350,1085,1000,943,0,57
1314,2536,5999,783,1006,304,443,846,950,635,105,1946,590,848,498,561,629,302,901,1604,1735,1457,98,98,0,0
1315,800,2087,169,344,134,153,295,226,228,51,605,195,236,175,154,235,59,353,446,559,670,15,4,0,11
1316,538,1193,172,258,32,76,188,170,145,35,469,69,122,147,160,109,12,150,283,446,302,64,0,0,64
1317,2007,5229,703,621,234,449,604,828,361,214,1548,459,864,504,365,274,224,896,1504,1482,1123,20,0,0,20
1318,2185,4816,782,799,279,325,674,849,588,74,1743,442,691,551,360,583,224,572,1226,1503,1291,73,0,0,73
1319,3434,10173,791,1003,651,989,650,1207,1201,376,2243,1191,1383,1044,652,355,657,1935,3947,2485,1149,15,0,0,15
1320,2348,5038,818,993,219,318,742,820,720,66,1927,421,782,511,466,589,165,716,1184,1707,1266,25,0,0,25
1321,2182,6094,525,682,406,569,486,836,687,173,1485,697,626,545,659,352,435,1253,1834,1709,863,28,0,0,28
1322,2292,4623,853,1037,188,214,1178,614,484,16,2035,257,797,570,353,572,172,435,507,1513,1996,12,0,0,12
1323,4014,8583,1617,1224,615,558,1508,1452,987,67,3197,817,1417,1227,692,678,363,1318,1826,2539,2537,0,0,0,0
1324,1025,2507,255,459,95,216,265,335,376,49,851,174,178,287,228,332,91,334,606,833,643,3,0,0,3
1325,3174,8887,597,1042,702,833,688,934,1192,360,2103,1071,543,952,825,854,493,1604,2836,2672,1282,0,0,0,0
1326,1819,5000,405,669,284,461,338,805,549,127,1208,611,261,549,395,614,363,973,1229,1563,872,3,0,0,3
1327,2008,5117,585,661,259,503,384,797,665,162,1359,649,570,546,470,422,264,972,1375,1561,945,0,0,0,0
1328,1891,5716,379,728,299,485,386,711,675,119,1323,568,521,563,383,424,245,1081,1636,1811,943,406,0,390,16
1329,1512,3917,367,614,225,306,371,569,436,136,1202,310,492,408,374,238,30,652,1056,1391,788,10,0,0,10
1330,1397,3282,414,470,311,202,398,522,411,66,989,408,421,361,366,249,188,499,960,1055,580,0,0,0,0
1331,2002,4953,700,504,423,375,536,618,588,260,1360,642,630,726,386,260,440,812,1849,1338,514,10,0,0,10
1332,2061,4871,807,694,232,328,663,767,513,118,1631,430,749,520,423,369,324,504,1494,1750,799,254,0,0,254
1333,1378,4552,160,315,335,568,163,645,450,120,680,698,315,455,502,106,201,1278,1414,1125,534,11,0,0,11
1334,1460,3966,203,582,329,346,280,453,626,101,1013,447,335,473,492,160,236,638,1289,1041,762,0,0,0,0
1335,2561,6713,797,706,462,596,810,931,664,156,1840,721,817,769,478,497,343,989,2022,1834,1525,35,0,0,35
1336,5077,14164,1030,1745,862,1440,1097,1992,1533,455,3304,1773,1278,1345,1365,1089,729,3216,3937,4334,1948,40,0,0,40
1337,2799,7082,822,997,460,520,732,1285,647,135,1988,811,1241,891,340,327,275,1457,2146,2245,959,63,0,0,63
1338,1322,3300,397,433,202,290,276,556,401,89,905,417,468,430,214,210,132,600,1211,966,391,2,0,0,2
1339,1896,4668,511,600,416,369,395,858,512,131,1312,584,613,597,528,158,300,710,1642,1254,762,8,0,0,8
1340,2272,6500,483,730,388,671,343,880,810,239,1636,636,701,672,662,237,271,928,3108,1636,557,0,0,0,0
1341,1968,5249,415,678,437,438,375,666,766,161,1289,679,341,702,720,205,447,803,1837,1439,723,0,0,0,0
1342,1491,6321,280,504,271,436,259,584,489,159,995,496,429,526,420,116,289,1655,2981,1043,353,2102,2097,0,5
1343,1603,4872,385,470,257,491,334,657,355,257,1041,562,545,715,289,54,312,843,2247,1125,345,170,0,0,170
1344,2366,5887,758,752,404,452,677,1021,535,133,1649,717,1212,819,228,107,483,770,2747,1243,644,0,0,0,0
1345,1550,3512,561,503,287,199,364,713,381,92,1175,375,550,633,237,130,196,551,1240,968,557,0,0,0,0
1346,1864,4475,650,534,362,318,685,471,574,134,1399,465,752,563,449,100,355,583,1520,1142,875,11,0,0,11
1347,2008,5838,306,706,431,565,252,777,706,273,1347,661,403,639,556,410,271,1139,2178,1626,624,0,0,0,0
1348,3329,9325,1130,844,394,961,884,1258,792,395,2191,1138,1616,961,464,288,631,1980,3836,2117,761,28,0,0,28
1349,2419,7446,651,514,424,830,372,951,892,204,1362,1057,881,696,552,290,500,1872,2524,2093,457,26,0,0,26
1350,2977,7107,904,1078,494,501,855,1239,602,281,2151,826,834,1096,679,368,378,1217,2027,2053,1432,14,0,0,14
1351,1316,3379,264,572,233,247,270,485,511,50,904,412,262,360,425,269,166,634,761,1040,778,56,0,0,56
1352,1377,3424,217,706,230,224,419,576,300,82,1101,276,135,240,458,544,93,498,553,1213,1067,21,0,0,21
1353,3541,5982,1557,1778,90,116,2495,735,271,40,3461,80,1159,1245,576,561,31,277,294,1377,4003,0,0,0,0
1354,3176,8106,756,1219,517,684,855,1084,1050,187,2280,896,784,593,924,875,169,1830,1641,2781,1685,33,0,0,33
1355,1513,3396,597,443,185,288,460,496,475,82,1108,405,637,443,237,196,210,580,1084,904,618,6,0,0,6
1356,2738,6202,1085,738,378,537,1054,1070,507,107,1996,742,1217,794,457,270,326,1140,1898,1474,1364,54,0,0,54
1357,1671,4474,379,581,353,358,312,600,640,119,1080,591,440,636,404,191,253,964,1676,1099,482,14,0,0,14
1358,2697,6337,923,872,406,496,1106,747,604,240,1936,761,898,885,552,362,454,1021,1752,1673,1437,64,0,0,64
1359,2048,5017,654,585,425,384,556,662,618,212,1520,528,644,679,428,297,337,631,1567,1632,850,11,0,0,11
1360,1398,3302,564,459,94,281,491,420,420,67,1081,317,765,364,237,32,125,518,1303,935,421,199,0,0,199
1361,920,2009,491,260,82,87,236,425,221,38,814,106,473,291,127,29,66,166,1142,488,147,260,0,0,260
1362,1810,3553,780,569,289,172,567,654,480,109,1492,318,808,413,375,214,117,421,1227,1123,665,0,0,0,0
1363,1053,2449,340,411,184,118,305,284,306,158,909,144,443,368,210,32,57,370,818,791,413,46,0,0,46
1364,1687,3679,578,700,229,180,338,724,567,58,1369,318,665,589,327,106,136,475,1535,1140,393,44,0,0,44
1365,1818,4351,585,667,190,376,610,514,591,103,1395,423,413,497,452,456,314,593,1137,1199,1108,63,0,0,63
1366,4287,10047,1287,1688,510,802,1227,1801,1118,141,3276,1011,525,1161,1009,1592,354,1578,1871,3473,2771,31,0,0,31
1367,2160,5445,721,631,354,454,653,914,414,179,1596,564,773,544,422,421,185,991,1592,1705,972,23,0,0,23
1368,2091,5398,546,639,389,517,540,892,478,181,1344,747,668,585,504,334,348,1065,1672,1576,737,28,0,0,28
1369,1949,5389,423,764,301,461,284,820,568,277,1354,595,372,628,748,201,349,938,1898,1718,486,30,0,0,30
1370,3658,10264,742,1211,737,968,713,1421,1140,384,2363,1295,1121,1002,1000,535,544,2113,3264,3081,1262,15,0,0,15
1371,1971,5342,430,711,337,493,486,668,593,224,1394,577,526,722,510,213,292,953,1934,1441,722,8,0,0,8
1372,1495,5257,270,326,371,528,343,436,470,246,876,619,570,559,274,92,432,1265,1925,1192,443,18,0,0,18
1373,2775,7122,1065,761,308,641,817,973,689,296,1840,935,1376,1069,292,38,674,1198,2990,1594,666,96,0,0,96
1374,2490,7413,803,470,298,919,556,1068,604,262,1601,889,1141,830,430,89,838,1334,3267,1370,604,7,0,0,7
1375,2830,7815,772,972,364,722,1004,744,800,282,1834,996,1075,1050,448,257,498,1651,2333,2066,1267,26,0,0,26
1376,1913,6620,428,597,271,617,267,686,742,218,1220,693,732,684,329,168,430,1649,2884,1183,474,251,0,0,251
1377,2028,5988,456,511,377,684,361,945,622,100,1101,927,786,874,332,36,514,1348,2362,1262,502,18,0,0,18
1378,2585,8778,577,572,337,1099,520,985,761,319,1298,1287,1136,952,451,46,749,2287,3485,1793,464,95,0,0,95
1379,1453,5588,156,297,229,771,223,473,459,298,650,803,493,574,290,96,423,1279,2336,1154,396,136,0,0,136
1380,2523,8270,643,627,401,852,425,1036,743,319,1538,985,780,965,682,96,630,1704,3652,1719,565,38,0,0,38
1381,3683,12564,567,1188,723,1205,660,1242,1327,454,2145,1538,1124,1316,912,331,615,2971,4289,3468,1221,231,0,0,231
1382,2470,7265,499,892,466,613,573,663,976,258,1745,725,757,662,572,479,415,1259,2197,2313,1081,21,0,0,21
1383,2350,5620,803,811,368,368,663,1003,512,172,1885,465,1006,427,518,399,224,674,1615,2053,1054,89,0,0,89
1384,2878,6596,873,1116,449,440,642,1304,850,82,2201,677,956,855,677,390,191,1023,1839,2239,1304,0,0,0,0
1385,1842,4384,540,670,310,322,633,514,586,109,1414,428,618,462,348,414,62,759,1118,1423,1022,6,0,0,6
1386,1558,3600,508,552,255,243,398,719,329,112,1191,367,545,492,324,197,177,552,1007,1084,780,18,0,0,18
1387,1952,4628,483,897,315,257,481,862,531,78,1541,411,427,633,556,336,160,636,988,1654,1190,11,0,0,11
1388,1693,4243,391,668,368,266,587,556,514,36,1303,390,437,478,442,336,116,613,856,1532,1126,0,0,0,0
1389,1607,3202,505,769,230,103,513,772,312,10,1322,285,533,374,288,412,57,312,884,1084,865,0,0,0,0
1390,1650,3113,808,601,129,112,730,618,266,36,1497,153,812,451,276,111,60,193,893,1369,598,74,0,0,74
1391,1687,3784,630,635,217,205,673,583,332,99,1356,331,851,455,225,156,214,487,1247,1132,704,42,0,0,42
1392,1950,4487,633,776,244,297,608,715,529,98,1603,347,509,723,376,342,234,492,1099,1580,1082,3,0,0,3
1393,1723,3916,570,734,175,244,584,547,488,104,1417,306,739,585,209,190,57,597,862,1592,808,34,0,0,34
1394,3132,10703,452,756,622,1302,613,1034,1059,426,1756,1376,751,833,1016,532,501,2892,3148,3011,1151,45,4,0,41
1395,3059,8701,704,963,531,861,789,1078,837,355,1965,1094,1020,792,713,534,514,1795,2469,2449,1474,22,0,0,22
1396,3861,10284,802,1419,594,1046,1172,1131,1184,374,2629,1232,822,1005,1154,880,501,2127,2534,3287,1835,19,0,0,19
1397,2127,4820,680,859,337,251,668,804,589,66,1745,382,616,571,556,384,153,607,1236,1575,1249,164,0,0,164
1398,1691,4052,428,622,349,292,493,637,487,74,1257,434,455,474,462,300,246,578,1171,1263,794,0,0,0,0
1399,1684,4205,414,611,373,286,417,707,435,125,1059,625,699,446,318,221,207,801,1443,1072,682,1,0,0,1
1400,1080,2797,219,510,210,141,340,445,247,48,848,232,338,267,179,296,40,336,695,928,798,82,0,0,82
1401,1382,3872,315,616,141,310,377,504,402,99,1018,364,453,353,263,313,177,611,1066,1238,780,102,0,0,102
1402,3613,9749,875,1407,451,880,1135,1237,948,293,2469,1144,1323,1086,729,475,550,1958,3014,2429,1798,45,0,0,45
1403,1716,3569,601,838,140,137,692,608,388,28,1554,162,584,558,272,302,54,336,697,1195,1287,112,11,0,101
1404,1064,2717,241,462,121,240,337,386,299,42,852,212,138,194,273,459,164,352,600,934,667,0,0,0,0
1405,1122,3024,286,348,207,281,306,333,337,146,742,380,318,246,272,286,206,569,782,1009,458,1,0,0,1
1406,684,1625,189,272,103,120,176,343,146,19,540,144,131,204,196,153,71,168,426,533,427,3,0,0,3
1407,2685,6381,1102,642,306,635,732,1151,735,67,1818,867,1019,567,395,704,341,1485,1612,1894,1049,98,0,0,98
1408,2495,5464,784,918,418,375,764,935,729,67,1753,742,563,653,629,650,375,678,1355,1853,1203,7,0,0,7
1409,3179,8330,886,1054,523,716,774,1227,803,375,2436,743,835,734,818,792,261,1508,2504,2597,1460,29,0,0,29
1410,2147,5479,769,651,309,418,374,776,867,130,1461,686,847,551,430,319,434,1047,1941,1382,675,12,0,0,12
1411,2774,6651,956,874,528,416,855,987,706,226,1980,794,869,589,509,807,257,1111,1647,2065,1571,178,0,0,178
1412,4403,12149,1132,1426,657,1188,1204,1453,1295,451,2896,1507,1308,1149,1019,927,868,2146,3646,3795,1694,96,0,0,96
1413,1005,2374,251,395,161,198,296,426,245,38,745,260,146,287,222,350,82,357,490,903,542,0,0,0,0
1414,2881,7774,551,1152,457,721,706,1257,823,95,2094,787,448,698,579,1156,372,1451,1598,2802,1551,28,0,0,28
1415,1349,2869,482,606,101,160,455,456,371,67,1132,217,578,251,269,251,56,413,671,924,805,27,0,0,27
1416,860,1651,379,364,69,48,280,319,221,40,770,90,336,257,109,158,55,130,366,543,557,6,0,0,6
1417,157,469,37,41,19,60,31,83,39,4,114,43,21,44,36,56,24,115,72,202,56,38,14,0,24
1418,1593,3661,462,717,89,325,361,670,509,53,1211,382,297,498,376,422,143,585,835,1293,805,16,0,0,16
1419,1365,3080,437,474,234,220,430,451,429,55,1007,358,409,341,287,328,77,572,779,998,654,6,0,0,6
1420,2797,7117,621,973,620,583,606,1164,838,189,1778,1019,381,520,657,1239,194,1578,1530,2451,1364,63,42,0,21
1421,3023,6989,1125,1065,253,580,1263,792,857,111,2290,733,916,600,509,998,205,1256,1915,1768,1845,93,17,0,76
1422,2593,6406,567,983,529,514,739,825,915,114,1792,801,482,566,616,929,257,1117,1321,2261,1450,31,0,0,31
1423,2393,6651,455,938,339,661,604,828,858,103,1559,834,426,441,622,904,318,1186,1346,2316,1485,54,0,0,54
1424,2118,3885,1087,564,262,205,680,905,423,110,1787,331,727,689,372,330,171,400,1126,1248,940,11,0,0,11
1425,2127,6355,553,560,441,573,443,585,722,377,1425,702,579,493,569,486,627,667,2097,1874,1090,73,0,0,73
1426,2163,5138,561,857,328,417,636,882,608,37,1594,569,274,330,469,1090,242,885,808,1685,1518,0,0,0,0
1427,2358,5689,956,774,262,366,723,980,578,77,1869,489,611,448,498,801,201,1163,995,1974,1356,694,511,0,183
