"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1195,5061,17454,701,1442,1028,1890,926,1792,1743,600,2893,2168,949,1424,1533,1155,789,4041,5353,5272,1999,59,0,0,59
1196,2693,8500,581,752,522,838,630,929,833,301,1755,938,581,799,777,536,575,1499,2886,2333,1207,25,0,0,25
1197,1092,3514,222,225,214,431,276,486,253,77,618,474,503,396,121,72,251,684,1538,628,413,59,0,0,59
1198,1506,4043,341,563,250,352,352,629,403,122,1068,438,454,589,258,205,173,659,1452,1161,598,15,0,0,15
1199,2588,7093,711,931,328,618,1013,911,498,166,1809,779,1285,782,425,96,540,1318,2391,1605,1239,8,0,0,8
1200,2641,8668,461,757,491,932,543,967,730,401,1655,986,603,973,710,355,640,1515,2982,2463,1068,40,0,0,40
1201,1292,4774,116,293,244,639,170,519,397,206,686,606,235,552,339,166,279,871,1879,1219,526,5,0,0,5
1202,827,3136,62,241,182,342,147,277,221,182,413,414,347,323,111,46,219,746,1210,721,240,5,0,0,5
1203,1495,5430,207,257,388,643,357,525,466,147,646,849,631,518,214,132,511,1382,1872,1140,525,26,0,0,26
1204,768,2168,208,178,196,186,290,237,184,57,472,296,458,188,69,53,124,507,709,477,351,0,0,0,0
1205,1294,3548,367,427,165,335,402,506,315,71,902,392,473,367,250,204,222,601,1265,926,534,26,0,0,26
1206,1722,6486,273,319,373,757,434,583,513,192,874,848,699,620,288,115,633,1599,2436,1377,441,0,0,0,0
1207,1673,5739,196,376,463,638,259,556,595,263,924,749,605,653,312,103,396,1269,2082,1276,716,3,0,0,3
1208,2574,8399,558,514,511,991,815,944,510,305,1271,1303,1416,790,232,136,625,2403,3080,1649,642,5,0,0,5
1209,1746,6304,256,289,338,863,403,590,484,269,770,976,855,533,150,208,410,1698,2463,1422,311,10,0,0,10
1210,1722,6788,192,242,425,863,317,603,398,404,767,955,851,599,165,107,501,1600,2710,1455,522,4,0,0,4
1211,1524,3951,451,428,357,288,273,635,502,114,994,530,430,476,424,194,201,783,1369,1049,549,15,0,0,15
1212,2202,4417,749,1004,203,246,890,701,570,41,1770,432,590,631,526,455,321,438,1061,1392,1205,5,0,0,5
1213,1357,3193,275,660,244,178,351,611,323,72,922,435,346,418,292,301,105,607,766,1122,593,6,0,0,6
1214,1353,3436,269,565,295,224,325,567,386,75,941,412,200,420,323,410,282,420,979,1094,661,0,0,0,0
1215,1908,4967,471,676,323,438,451,804,553,100,1280,628,354,551,528,475,295,925,1317,1593,837,0,0,0,0
1216,1294,3342,298,449,316,231,266,488,485,55,846,448,194,383,271,446,95,633,908,1119,587,0,0,0,0
1217,1759,5349,119,619,442,579,297,590,702,170,972,787,240,339,429,751,279,1173,1387,1930,580,1,0,0,1
1218,1911,5208,464,687,319,441,495,707,501,208,1404,507,585,547,479,300,236,770,1759,1517,926,21,0,0,21
1219,1069,3480,198,379,202,290,251,376,337,105,799,270,329,361,199,180,155,637,1050,990,648,25,0,0,25
1220,2878,7900,692,1113,460,613,582,1093,954,249,2186,692,437,976,785,680,470,1018,2598,2510,1304,15,0,0,15
1221,1550,5356,262,494,212,582,372,488,519,171,1061,489,429,531,387,203,343,1193,2048,1296,476,15,0,0,15
1222,1239,3308,374,441,252,172,292,636,258,53,917,322,571,367,164,137,181,448,1416,865,398,372,356,0,16
1223,1111,3387,252,269,282,308,345,306,378,82,701,410,581,376,121,33,312,470,1039,1008,558,11,0,0,11
1224,1327,2773,650,395,137,145,582,606,115,24,945,382,964,236,79,48,472,234,1010,713,344,137,0,0,137
1225,1045,2696,322,359,195,169,220,511,258,56,674,371,446,409,160,30,154,524,1000,769,249,0,0,0,0
1226,1133,3061,387,321,219,206,342,463,231,97,868,265,594,396,143,0,155,714,1098,757,337,12,0,0,12
1227,1058,2724,301,374,170,213,369,411,191,87,708,350,421,393,151,93,182,458,947,796,341,9,0,0,9
1228,772,2250,215,216,128,213,200,292,232,48,516,256,250,278,156,88,146,424,790,611,279,27,0,0,27
1229,1399,3757,281,564,226,328,458,485,411,45,847,552,659,448,235,57,172,766,1319,929,571,7,0,0,7
1230,2399,7074,664,690,456,589,849,754,538,258,1678,721,808,639,533,419,366,1112,2156,1968,1472,29,0,0,29
1231,1084,3212,221,333,211,319,359,317,319,89,720,364,393,489,162,40,190,719,968,860,475,13,0,0,13
1232,1255,3496,449,234,252,320,415,487,217,136,859,396,591,386,230,48,211,653,1199,935,498,15,0,0,15
1233,1134,2626,323,470,164,177,302,511,205,116,899,235,341,343,319,131,127,287,802,810,600,0,0,0,0
1234,1452,4463,344,338,340,430,400,609,401,42,818,634,814,377,214,47,272,1219,1706,1004,262,3,0,0,3
1235,1075,2505,512,302,103,158,339,472,210,54,848,227,679,299,83,14,159,447,996,705,198,7,0,0,7
1236,1358,3508,371,477,332,178,392,608,286,72,955,403,607,449,249,53,206,572,1446,832,452,46,0,0,46
1237,942,2596,258,313,105,266,216,364,244,118,644,298,306,352,159,125,126,491,976,650,353,0,0,0,0
1238,220,767,26,69,70,55,68,80,60,12,145,75,35,48,56,81,35,171,326,158,77,87,83,0,4
1239,870,3246,75,236,192,367,125,340,260,145,468,402,248,243,227,152,171,676,1192,777,430,39,0,0,39
1240,1519,5570,124,427,222,746,303,541,426,249,779,740,429,596,356,138,370,1208,1872,1382,738,43,0,0,43
1241,1231,2618,584,288,195,164,714,304,149,64,862,369,889,211,131,0,292,300,810,652,564,38,0,0,38
1242,2111,5656,572,703,302,534,748,495,624,244,1320,791,674,683,423,331,487,772,1896,1608,893,3,0,0,3
1243,1811,4544,718,426,305,362,636,833,248,94,1262,549,946,454,374,37,398,676,1337,1134,999,125,0,0,125
1244,1744,6213,273,515,149,807,565,608,391,180,1048,696,805,517,361,61,457,1241,1942,1685,888,29,0,0,29
1245,1641,5616,214,493,345,589,282,776,363,220,1022,619,465,581,448,147,442,894,1948,1637,695,18,0,0,18
1246,3472,10921,421,1224,749,1078,639,1236,1131,466,2286,1186,804,813,896,959,533,1394,4013,3419,1562,21,0,0,21
1247,3424,11242,442,891,867,1224,460,1161,1289,514,1954,1470,340,969,1082,1033,517,2486,3494,3641,1104,3,0,0,3
1248,3030,9192,433,1252,374,971,667,1195,886,282,1873,1157,408,704,714,1204,533,1867,2709,2677,1406,4,0,0,4
1249,1656,4916,220,598,315,523,320,627,550,159,1151,505,154,545,598,359,290,803,1598,1497,728,5,0,0,5
1250,1756,5333,357,499,397,503,469,694,359,234,1100,656,737,600,294,125,273,1225,2042,1346,447,6,0,0,6
1251,2348,6786,505,730,409,704,611,815,745,177,1527,821,812,632,564,340,360,1398,2417,1836,775,12,0,0,12
1252,841,3681,34,202,256,349,58,454,320,9,222,619,272,381,161,27,535,704,2335,87,20,908,0,908,0
1253,1218,3791,154,474,177,413,242,432,431,113,749,469,197,458,323,240,287,729,1233,1172,370,0,0,0,0
1254,1820,6096,261,479,423,657,352,532,541,395,1130,690,446,563,514,297,361,1286,2283,1433,733,3,0,0,3
1255,1740,5336,320,518,336,566,430,543,548,219,1147,593,565,677,376,122,246,1022,2062,1413,593,7,0,0,7
1256,1753,5707,304,417,397,635,491,771,340,151,967,786,726,500,395,132,362,1313,2026,1200,806,0,0,0,0
1257,2152,6671,430,640,403,679,627,751,626,148,1195,957,777,831,351,193,399,1627,2259,1629,757,20,0,0,20
1258,1329,4317,296,348,180,505,310,571,334,114,672,657,630,479,188,32,416,1268,1309,935,389,6,0,0,6
1259,1616,5570,357,346,309,604,432,528,423,233,952,664,831,473,242,70,264,1514,1953,1233,606,25,0,0,25
1260,1200,4441,167,196,264,573,252,468,312,168,519,681,702,261,218,19,552,1154,1753,694,288,14,0,0,14
1261,1261,4022,225,327,264,445,97,606,397,161,658,603,271,541,271,178,472,823,1548,941,238,0,0,0,0
1262,627,1710,180,165,124,158,144,261,187,35,356,271,386,171,58,12,170,412,453,552,123,23,0,0,23
1263,935,2653,318,256,123,238,290,427,153,65,576,359,462,298,152,23,269,469,817,724,374,30,0,0,30
1264,1909,6072,379,532,317,681,581,791,400,137,1028,881,975,690,190,54,460,1425,2484,1111,592,83,0,0,83
1265,1085,3256,247,331,187,320,251,447,318,69,686,399,555,284,154,92,140,751,1117,852,396,19,0,0,19
1266,1373,4472,245,388,187,553,383,520,270,200,784,589,540,475,217,141,145,1278,1442,1121,486,8,0,0,8
1267,1275,3357,340,484,212,239,391,404,436,44,899,376,356,357,342,220,166,636,807,1004,744,0,0,0,0
1268,4063,10923,870,1503,677,1013,981,1429,1317,336,2870,1193,678,1063,1176,1146,625,1617,3269,3518,1894,31,0,0,31
1269,3558,9806,869,1167,805,717,1018,1198,1041,301,2538,1020,933,1006,1085,534,546,1436,3031,2771,2022,42,0,0,42
1270,5280,17806,573,1349,1301,2057,805,1618,2037,820,2918,2362,676,1614,1839,1151,1233,3634,6615,4497,1827,6,0,0,6
1271,4897,15350,688,1423,1108,1678,732,1805,1789,571,2753,2144,705,1399,1701,1092,1036,3505,5656,3814,1339,0,0,0,0
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2757,-3366,588,0,0,0,0
1273,1675,5027,388,399,375,513,432,557,497,189,931,744,521,503,397,254,499,975,1648,1359,546,4,0,0,4
1274,2370,6136,687,699,439,545,782,1027,465,96,1544,826,984,888,421,77,536,1358,2169,1221,852,0,0,0,0
1275,1250,3503,294,386,269,301,276,421,362,191,780,470,328,395,286,241,139,700,1508,863,293,0,0,0,0
1276,1307,4178,243,282,283,499,231,446,473,157,733,574,294,541,372,100,388,858,1600,878,454,0,0,0,0
1277,2070,6105,450,515,462,643,447,673,654,296,1227,843,450,596,534,490,291,1340,2301,1611,562,7,0,0,7
1278,1029,3024,159,310,244,316,189,354,340,146,621,408,121,368,351,189,145,679,1003,947,250,0,0,0,0
1279,2376,6310,655,849,287,585,635,853,721,167,1719,657,422,793,614,547,345,1108,2115,1696,1046,16,0,0,16
1280,4539,10485,1755,1520,459,805,1964,1355,1011,209,3592,947,1488,1301,1003,747,298,1672,2065,3073,3377,0,0,0,0
1281,2446,6050,659,975,246,566,501,1032,728,185,1715,731,1079,778,438,151,285,1217,2533,1439,576,0,0,0,0
1282,4450,13820,630,1497,616,1707,747,1688,1594,421,2500,1950,1180,1410,845,1015,1245,2977,4752,3688,1158,5,0,0,5
1283,1530,4076,350,430,440,310,340,646,385,159,1025,505,543,516,331,140,143,850,1559,1042,482,0,0,0,0
1284,2013,5265,432,845,350,386,414,972,537,90,1334,679,584,789,403,237,259,993,1744,1402,867,16,0,0,16
1285,1836,4725,403,743,307,383,586,566,563,121,1348,488,338,522,475,501,229,949,1038,1440,1069,0,0,0,0
1286,1585,4130,280,714,282,309,521,487,486,91,1238,347,382,327,314,562,147,571,791,1611,1010,8,0,0,8
1287,894,2835,87,294,243,270,199,232,338,125,597,297,141,316,198,239,172,470,813,877,503,16,0,0,16
1288,3741,11986,528,1122,665,1426,610,1461,1214,456,2068,1673,944,1279,1016,502,656,3095,4211,2898,1126,1,0,0,1
1289,2248,7697,288,902,200,858,465,694,838,251,1311,937,805,728,428,287,472,1847,2607,1607,1164,0,0,0,0
1290,4619,9953,1385,2359,444,431,2214,1575,691,139,3978,641,1774,1316,1117,412,257,1110,1995,2859,3732,3,0,0,3
1291,3260,11476,471,882,553,1354,580,996,1196,488,1619,1641,956,717,628,959,688,2690,3640,3055,1403,5,0,0,5
1292,2574,9975,249,656,453,1216,349,897,905,423,1337,1237,461,845,773,495,706,1952,3544,2791,982,47,0,0,47
1293,2288,5487,648,866,408,366,715,767,668,138,1489,799,556,804,525,403,286,1105,1841,1219,1036,44,0,0,44
1294,61,131,54,0,7,0,24,30,7,0,54,7,41,5,2,13,0,4,256,-293,164,62,0,0,62
1295,2653,8158,627,878,405,743,595,970,791,297,1729,924,886,636,649,482,662,1612,2767,2051,1066,43,0,0,43
1296,1521,4051,417,586,200,318,457,496,388,180,1133,388,288,472,377,384,220,578,1367,1086,800,7,0,0,7
1297,3035,9066,867,760,526,882,627,978,1006,424,1938,1097,804,1067,729,435,514,2014,3609,1877,1052,86,0,0,86
1298,658,1561,208,212,139,99,115,245,262,36,495,163,246,228,112,72,65,267,638,455,136,11,0,0,11
1299,1160,2957,471,309,241,139,338,513,251,58,796,364,538,364,114,144,285,384,1200,720,368,271,0,0,271
1300,848,2400,247,197,179,225,154,316,253,125,556,292,299,309,117,123,139,544,951,575,191,1,0,0,1
1301,1271,3224,444,312,233,282,229,443,544,55,831,440,382,425,302,162,181,739,1085,862,357,15,0,0,15
1302,2496,7816,455,767,344,930,421,875,906,294,1344,1152,686,879,543,388,467,1853,2740,2055,701,19,0,0,19
1303,1068,2773,171,504,183,210,379,248,344,97,792,276,137,274,295,362,109,432,596,924,712,2,0,0,2
1304,2638,8158,578,808,479,773,663,647,1009,319,1726,912,837,799,630,372,573,1554,2928,2024,1079,4,0,0,4
1305,1658,5273,407,321,329,601,281,597,615,165,857,801,570,656,328,104,410,1286,1963,1188,426,0,0,0,0
1306,3325,9651,874,994,559,898,991,877,1048,409,2220,1105,972,818,798,737,523,1897,2747,2754,1730,35,0,0,35
1307,2443,6194,599,928,414,502,722,763,693,265,1783,660,567,634,662,580,296,1046,1630,1853,1369,19,0,0,19
1308,1521,3952,337,627,215,342,387,489,562,83,1137,384,191,337,398,595,108,659,805,1415,965,56,0,0,56
1309,1984,4995,624,668,257,435,708,672,441,163,1534,450,733,566,335,350,163,816,1091,1554,1371,11,0,0,11
1310,1346,2487,592,572,109,73,541,509,284,12,1150,196,491,355,217,283,52,206,412,836,981,60,0,0,60
1311,2777,7178,445,1409,466,457,791,877,912,197,2213,564,398,570,503,1306,190,977,1525,2462,2024,59,0,0,59
1312,749,1735,206,330,105,108,207,309,195,38,571,178,193,297,156,103,71,295,437,625,307,10,0,0,10
1313,1658,5538,347,676,246,389,413,517,606,122,1294,364,351,535,361,411,203,1062,1767,1333,1173,1000,943,0,57
1314,2516,6067,815,912,324,465,768,1025,606,117,1895,621,841,550,519,606,299,938,1515,1768,1547,98,98,0,0
1315,799,2106,202,325,104,168,277,277,187,58,630,169,203,208,145,243,35,342,476,531,722,15,4,0,11
1316,581,1348,168,276,45,92,199,200,153,29,494,87,132,157,157,135,57,129,393,434,335,64,0,0,64
1317,2177,5227,791,760,189,437,646,945,485,101,1662,515,955,551,340,331,209,1030,1606,1353,1029,20,0,0,20
1318,2197,4916,737,881,181,398,655,838,569,135,1692,505,749,414,428,606,232,671,1123,1512,1378,73,0,0,73
1319,3531,10234,851,1034,608,1038,598,1487,1045,401,2287,1244,1397,1180,624,330,593,2128,3916,2451,1146,15,0,0,15
1320,2203,4528,834,844,265,260,823,676,617,87,1771,432,620,536,379,668,82,650,971,1541,1284,25,0,0,25
1321,2220,6110,545,744,387,544,539,774,728,179,1531,689,529,576,707,408,455,1175,1641,1922,917,28,0,0,28
1322,2324,4636,899,1107,128,190,1266,594,436,28,2096,228,749,607,349,619,101,486,433,1583,2033,12,0,0,12
1323,3831,8559,1459,1220,574,578,1421,1342,970,98,3103,728,1256,1187,668,720,365,1237,1959,2442,2556,0,0,0,0
1324,1019,2509,248,443,116,212,261,341,365,52,817,202,199,273,211,336,129,308,641,811,620,3,0,0,3
1325,3183,8760,613,1082,707,781,727,911,1204,341,2178,1005,582,929,733,939,567,1418,2871,2591,1313,0,0,0,0
1326,1835,4804,448,707,306,374,365,779,492,199,1317,518,264,578,357,636,331,839,1154,1569,911,3,0,0,3
1327,2031,5301,593,613,330,495,414,807,626,184,1407,624,578,511,372,570,221,998,1432,1670,980,0,0,0,0
1328,1918,5915,353,759,267,539,399,644,745,130,1333,585,392,654,371,501,296,1095,1711,1793,1020,406,0,390,16
1329,1534,3948,384,632,235,283,343,588,460,143,1200,334,436,473,350,275,42,668,1010,1418,810,10,0,0,10
1330,1403,3287,420,449,331,203,441,466,419,77,991,412,389,351,370,293,221,477,1000,1046,543,0,0,0,0
1331,1993,5027,598,572,403,420,583,484,701,225,1331,662,581,723,397,292,393,893,1920,1318,503,10,0,0,10
1332,1938,4918,743,586,162,447,612,660,518,148,1468,470,608,491,496,343,237,690,1406,1761,824,254,0,0,254
1333,1388,4581,195,298,286,609,169,670,409,140,691,697,325,492,465,106,217,1284,1350,1181,549,11,0,0,11
1334,1525,4172,241,577,328,379,306,487,602,130,1033,492,328,516,439,242,234,673,1428,1065,772,0,0,0,0
1335,2704,7017,901,738,446,619,895,923,729,157,1977,727,722,827,572,583,346,1064,2112,1845,1650,35,0,0,35
1336,5088,14155,1113,1702,868,1405,1164,1892,1616,416,3381,1707,1213,1339,1330,1206,836,3058,3871,4237,2153,40,0,0,40
1337,2966,7295,992,938,468,568,734,1277,813,142,2211,755,1144,991,418,413,137,1563,2219,2346,1030,63,0,0,63
1338,1299,3211,416,406,189,288,280,538,417,64,919,380,368,506,211,214,162,574,1090,952,433,2,0,0,2
1339,1900,4767,504,641,365,390,413,753,518,216,1386,514,621,584,465,230,235,660,1807,1248,817,8,0,0,8
1340,2306,6639,429,763,421,693,232,903,924,247,1673,633,623,771,655,257,282,907,3392,1601,457,0,0,0,0
1341,2016,5302,480,702,399,435,432,741,693,150,1421,595,408,706,707,195,367,778,1867,1503,787,0,0,0,0
1342,1468,6269,222,501,318,427,184,584,450,250,1023,445,464,510,303,191,259,1664,2975,1022,349,2102,2097,0,5
1343,1609,4827,461,376,252,520,309,660,375,265,1073,536,527,724,295,63,322,803,2148,1113,441,170,0,0,170
1344,2408,6164,736,853,299,520,572,1085,528,223,1656,752,1178,859,178,193,396,1029,2842,1287,610,0,0,0,0
1345,1577,3526,545,541,291,200,356,709,401,111,1180,397,576,595,268,138,214,556,1219,958,579,0,0,0,0
1346,1867,4546,644,505,390,328,634,535,622,76,1360,507,733,637,388,109,454,554,1644,1054,840,11,0,0,11
1347,2016,5664,297,846,397,476,291,777,724,224,1396,620,361,708,557,390,287,967,2044,1645,721,0,0,0,0
1348,3450,9849,1221,727,389,1113,920,1405,717,408,2111,1339,1722,1057,397,274,705,2300,3963,1915,966,28,0,0,28
1349,2458,7817,690,424,413,931,503,834,872,249,1379,1079,865,734,552,307,435,2006,2896,2008,472,26,0,0,26
1350,2864,6706,906,1115,401,442,915,1197,547,205,2182,682,863,989,589,423,361,971,1956,1929,1489,14,0,0,14
1351,1325,3438,294,505,301,225,298,490,475,62,926,399,174,465,406,280,102,656,897,966,817,56,0,0,56
1352,1346,3362,224,690,191,241,423,539,295,89,1067,279,125,237,425,559,89,503,557,1140,1073,21,0,0,21
1353,3508,5838,1552,1795,65,96,2448,769,253,38,3455,53,1075,1261,591,581,57,198,303,1323,3957,0,0,0,0
1354,3078,8112,662,1193,516,707,847,1005,997,229,2237,841,573,700,784,1021,249,1649,1762,2703,1749,33,0,0,33
1355,1480,3581,592,408,143,337,518,426,451,85,1119,361,561,482,282,155,272,655,1083,865,706,6,0,0,6
1356,2806,6464,1130,702,398,576,1044,992,620,150,1991,815,1093,930,473,310,270,1321,1871,1621,1381,54,0,0,54
1357,1688,4372,474,482,386,346,322,652,602,112,1105,583,451,659,372,206,279,892,1581,1080,540,14,0,0,14
1358,2758,6491,912,909,421,516,1093,785,562,318,2016,742,777,973,590,418,443,908,1906,1754,1480,64,0,0,64
1359,2083,4856,751,618,370,344,673,675,565,170,1582,501,638,727,371,347,325,499,1508,1621,903,11,0,0,11
1360,1403,3367,576,485,105,237,445,409,479,70,1126,277,751,337,224,91,133,516,1235,999,484,199,0,0,199
1361,956,1976,501,272,119,64,234,462,213,47,828,128,472,331,117,36,101,137,1201,395,142,260,0,0,260
1362,1764,3484,749,586,264,165,554,622,490,98,1474,290,794,440,341,189,106,400,1210,1070,698,0,0,0,0
1363,1023,2369,337,434,132,120,316,302,307,98,874,149,410,367,174,72,76,410,651,797,435,46,0,0,46
1364,1708,3727,639,615,271,183,315,768,540,85,1410,298,625,614,334,135,104,501,1631,1087,404,44,0,0,44
1365,1773,4174,563,705,171,334,590,533,556,94,1404,369,400,469,390,514,199,608,1141,1183,1043,63,0,0,63
1366,4342,10208,1265,1857,474,746,1400,1681,1095,166,3489,853,482,1134,960,1766,438,1417,1820,3375,3158,31,0,0,31
1367,2126,5418,690,655,330,451,610,886,472,158,1630,496,755,506,338,527,173,901,1565,1767,1012,23,0,0,23
1368,2123,5490,545,662,439,477,577,926,457,163,1323,800,629,737,488,269,375,1046,1740,1496,833,28,0,0,28
1369,1892,5270,407,712,272,501,257,776,586,273,1278,614,375,609,656,252,316,985,1856,1643,470,30,0,0,30
1370,3660,10198,698,1200,808,954,677,1488,1163,332,2358,1302,919,1140,1043,558,546,2108,3170,3048,1326,15,0,0,15
1371,1931,5457,415,649,279,588,341,679,580,331,1312,619,420,743,521,247,281,952,2071,1514,639,8,0,0,8
1372,1539,5356,238,423,344,534,313,497,469,260,896,643,645,483,274,137,494,1270,2022,1092,478,18,0,0,18
1373,2781,7152,1089,700,370,622,850,927,784,220,1888,893,1247,1153,338,43,690,1113,3066,1596,687,96,0,0,96
1374,2561,7182,895,492,319,855,496,1307,508,250,1718,843,1165,851,410,135,728,1303,3254,1338,559,7,0,0,7
1375,2832,7932,690,1004,407,731,929,759,786,358,1962,870,887,1117,424,404,537,1456,2634,2006,1299,26,0,0,26
1376,1912,6660,424,549,350,589,252,607,804,249,1272,640,527,811,389,185,467,1470,3011,1185,527,251,0,0,251
1377,2063,6222,516,568,256,723,378,911,646,128,1173,890,732,849,391,91,581,1395,2406,1314,526,18,0,0,18
1378,2654,8385,666,622,335,1031,584,1002,750,318,1389,1265,1155,904,482,113,678,2174,3269,1762,502,95,0,0,95
1379,1482,5638,172,320,227,763,171,550,436,325,659,823,492,608,285,97,408,1224,2378,1192,436,136,0,0,136
1380,2613,8028,721,673,454,765,528,994,728,363,1639,974,895,968,619,131,716,1581,3416,1723,592,38,0,0,38
1381,3879,13493,677,1164,696,1342,659,1380,1340,500,2353,1526,1100,1420,990,369,622,3330,4497,3580,1464,231,0,0,231
1382,2465,7308,547,904,414,600,649,593,927,296,1733,732,765,633,463,604,280,1502,2183,2246,1097,21,0,0,21
1383,2400,5955,722,910,335,433,693,1034,468,205,1955,445,948,540,432,480,268,654,1688,2084,1261,89,0,0,89
1384,2805,6529,890,1027,415,473,726,1178,757,144,2027,778,921,798,612,474,272,1133,1627,2236,1261,0,0,0,0
1385,1804,4395,456,743,301,304,626,548,510,120,1381,423,548,441,326,489,112,655,1149,1327,1152,6,0,0,6
1386,1610,3737,519,551,291,249,394,670,413,133,1188,422,535,470,316,289,178,555,1123,1129,752,18,0,0,18
1387,1959,4808,479,914,295,271,482,850,514,113,1549,410,396,633,511,419,193,524,1281,1666,1144,11,0,0,11
1388,1734,4294,406,708,301,319,576,642,480,36,1307,427,509,486,408,331,160,574,924,1453,1183,0,0,0,0
1389,1611,3241,531,727,244,109,480,743,370,18,1364,247,502,424,259,426,47,320,726,1083,1065,0,0,0,0
1390,1708,3358,790,613,181,124,728,605,335,40,1485,223,811,432,309,156,78,292,976,1308,704,74,0,0,74
1391,1793,3869,682,684,247,180,671,641,395,86,1515,278,824,511,262,196,135,405,1171,1341,817,42,0,0,42
1392,2002,4435,662,846,239,255,609,818,464,111,1706,296,545,747,340,370,236,293,1136,1616,1154,3,0,0,3
1393,1767,4028,568,777,163,259,578,507,568,114,1476,291,723,543,252,249,53,577,881,1617,900,34,0,0,34
1394,3063,10419,373,823,720,1147,566,985,1032,480,1821,1242,582,940,878,663,477,2721,3099,3113,1009,45,4,0,41
1395,3093,9047,683,941,522,947,727,1004,954,408,1959,1134,957,879,649,608,459,2000,2557,2501,1530,22,0,0,22
1396,3753,10189,767,1349,631,1006,1049,1093,1221,390,2574,1179,722,935,1172,924,419,2060,2547,3266,1897,19,0,0,19
1397,2176,4943,715,876,335,250,705,814,577,80,1797,379,574,588,504,510,107,624,1156,1726,1330,164,0,0,164
1398,1626,4029,432,602,282,310,455,659,407,105,1206,420,348,446,479,353,250,612,1152,1226,789,0,0,0,0
1399,1636,4212,374,566,376,320,295,702,493,146,1010,626,540,505,275,316,227,774,1491,1074,646,1,0,0,1
1400,1116,2913,206,562,185,163,361,433,259,63,867,249,290,384,147,295,49,346,677,948,893,82,0,0,82
1401,1394,3894,344,603,131,316,382,493,396,123,1076,318,426,342,219,407,182,551,1165,1155,841,102,0,0,102
1402,3629,9741,923,1307,546,853,1097,1256,959,317,2428,1201,1282,1057,764,526,569,2003,2872,2476,1821,45,0,0,45
1403,1756,3673,601,860,140,155,731,608,387,30,1575,181,562,604,270,320,65,353,672,1189,1394,112,11,0,101
1404,1104,2689,268,466,178,192,353,370,351,30,918,186,156,224,288,436,86,301,608,936,758,0,0,0,0
1405,1125,3087,257,387,217,264,307,347,355,116,785,340,293,233,272,327,160,579,772,1056,520,1,0,0,1
1406,683,1637,186,272,96,129,198,290,170,25,551,132,132,181,174,196,74,148,424,545,446,3,0,0,3
1407,2684,6568,1135,568,271,710,583,1236,767,98,1851,833,902,612,302,868,356,1568,1490,2180,974,98,0,0,98
1408,2534,5759,720,901,446,467,828,833,765,108,1719,815,532,723,628,651,303,687,1602,1737,1430,7,0,0,7
1409,3072,7873,886,1031,517,638,806,1182,618,466,2407,665,720,907,633,812,182,1293,2244,2569,1585,29,0,0,29
1410,2183,5614,818,611,297,457,416,811,815,141,1486,697,712,601,477,393,476,1061,1929,1417,731,12,0,0,12
1411,2876,6991,1030,876,537,433,812,1079,746,239,2097,779,818,580,556,922,306,1112,1777,2180,1616,178,0,0,178
1412,4404,12050,1092,1408,736,1168,1294,1369,1299,442,2941,1463,1350,1022,1065,967,790,2024,3915,3569,1752,96,0,0,96
1413,1009,2373,272,372,182,183,243,483,248,35,737,272,158,289,175,387,64,406,480,848,575,0,0,0,0
1414,2912,7781,544,1133,531,704,671,1308,857,76,2100,812,459,597,574,1282,329,1402,1564,2875,1611,28,0,0,28
1415,1296,2984,396,619,79,202,392,448,391,65,1083,213,442,302,280,272,77,453,692,883,879,27,0,0,27
1416,875,1800,319,398,82,76,297,298,228,52,762,113,293,273,146,163,72,152,415,519,642,6,0,0,6
1417,163,495,45,35,24,59,39,78,34,12,128,35,22,42,42,57,6,96,88,207,98,38,14,0,24
1418,1626,3799,476,661,219,270,426,688,400,112,1278,348,319,471,436,400,135,501,774,1339,1050,16,0,0,16
1419,1376,3135,470,438,206,262,479,405,432,60,988,388,445,292,261,378,163,533,823,900,716,6,0,0,6
1420,2806,7266,619,904,597,686,609,1102,892,203,1799,1007,317,527,585,1377,220,1565,1562,2493,1426,63,42,0,21
1421,2988,6615,1176,1067,255,490,1272,841,713,162,2393,595,928,645,537,878,153,1096,1882,1774,1710,93,17,0,76
1422,2540,6441,507,965,528,540,688,801,946,105,1712,828,420,568,516,1036,285,1127,1423,2176,1430,31,0,0,31
1423,2456,7100,477,848,364,767,606,821,893,136,1555,901,429,451,701,875,341,1391,1518,2367,1483,54,0,0,54
1424,2191,4006,1231,511,113,336,789,907,388,107,1773,418,541,817,382,451,268,573,1015,1098,1052,11,0,0,11
1425,2239,5765,627,726,470,416,505,665,828,241,1637,602,490,555,556,638,455,598,1917,1556,1239,73,0,0,73
1426,2141,4896,525,938,306,372,626,852,648,15,1576,565,199,399,353,1190,185,825,726,1626,1534,0,0,0,0
1427,2261,5786,819,837,214,391,685,932,563,81,1795,466,634,405,437,785,209,1206,1129,1811,1431,694,511,0,183
